tree_id,score,px_xmin,px_ymin,px_xmax,px_ymax,crown_width_px,crown_height_px,crown_diameter_px,crown_width_m,crown_height_m,crown_diameter_m,geo_x,geo_y,mean_r,mean_g,mean_b,std_r,std_g,std_b,greenness_exg,vari,brightness,tile_idx,tile_origin_col,tile_origin_row
513,0.4,5795.0,3866.0,5828.0,3898.0,33.0,32.0,32.5,0.33,0.32,0.325,766753.529,4007687.1892,37.8,54.1,36.8,4.0,3.8,4.3,33.57,0.2948,42.9,10,3840,3840
514,0.5829,5880.0,5635.0,5916.0,5671.0,36.0,36.0,36.0,0.36,0.36,0.36,766754.394,4007669.4792,36.4,53.9,37.1,6.3,5.2,4.7,34.28,0.3283,42.4,11,5760,3840
515,0.5807,6255.0,4438.0,6290.0,4477.0,35.0,39.0,37.0,0.35,0.39,0.37,766758.139,4007681.4342,30.1,45.4,29.6,4.9,6.2,5.0,31.04,0.3332,35.0,11,5760,3840
516,0.5494,6241.0,4383.0,6272.0,4415.0,31.0,32.0,31.5,0.31,0.32,0.315,766757.979,4007682.0192,21.5,34.5,24.9,3.2,4.2,4.0,22.5,0.4167,27.0,11,5760,3840
517,0.5452,5942.0,4688.0,5978.0,4725.0,36.0,37.0,36.5,0.36,0.37,0.365,766755.014,4007678.9442,38.4,59.9,37.7,7.4,8.0,5.6,43.58,0.3535,45.3,11,5760,3840
518,0.5258,6516.0,3880.0,6552.0,3918.0,36.0,38.0,37.0,0.36,0.38,0.37,766760.754,4007687.0192,34.9,52.5,36.7,4.1,5.1,3.8,33.46,0.3467,41.4,11,5760,3840
519,0.5237,6204.0,5170.0,6234.0,5201.0,30.0,31.0,30.5,0.3,0.31,0.305,766757.604,4007674.1542,24.7,45.5,27.4,3.6,7.3,5.0,38.77,0.4857,32.5,11,5760,3840
520,0.5057,5807.0,4468.0,5838.0,4498.0,31.0,30.0,30.5,0.31,0.3,0.305,766753.639,4007681.1792,34.5,47.5,38.7,6.0,6.4,6.4,21.85,0.3001,40.3,11,5760,3840
521,0.5053,5876.0,4655.0,5902.0,4682.0,26.0,27.0,26.5,0.26,0.27,0.265,766754.304,4007679.3242,29.0,47.8,27.9,5.9,5.8,3.9,38.64,0.3844,34.9,11,5760,3840
522,0.4892,5854.0,4481.0,5879.0,4507.0,25.0,26.0,25.5,0.25,0.26,0.255,766754.079,4007681.0692,34.3,49.0,35.1,6.7,6.7,6.7,28.48,0.3046,39.5,11,5760,3840
523,0.4721,5890.0,4759.0,5920.0,4789.0,30.0,30.0,30.0,0.3,0.3,0.3,766754.464,4007678.2692,41.7,61.8,39.2,7.6,6.1,6.3,42.73,0.313,47.6,11,5760,3840
524,0.4708,5840.0,4698.0,5871.0,4729.0,31.0,31.0,31.0,0.31,0.31,0.31,766753.969,4007678.8742,44.4,64.5,40.8,7.0,6.7,6.1,43.77,0.2953,49.9,11,5760,3840
525,0.4687,6218.0,4058.0,6243.0,4084.0,25.0,26.0,25.5,0.25,0.26,0.255,766757.719,4007685.2992,19.1,35.2,23.4,3.1,3.4,3.1,28.02,0.5212,25.9,11,5760,3840
526,0.4683,7128.0,5209.0,7161.0,5244.0,33.0,35.0,34.0,0.33,0.35,0.34,766766.859,4007673.7442,25.6,40.7,26.7,2.8,5.6,2.2,29.17,0.3836,31.0,11,5760,3840
527,0.464,5933.0,4002.0,5968.0,4035.0,35.0,33.0,34.0,0.35,0.33,0.34,766754.919,4007685.8242,36.6,68.6,37.4,6.3,8.6,5.9,63.14,0.4718,47.5,11,5760,3840
528,0.4527,6040.0,5462.0,6071.0,5492.0,31.0,30.0,30.5,0.31,0.3,0.305,766755.969,4007671.2392,28.4,41.8,31.6,3.9,4.7,3.2,23.65,0.3483,33.9,11,5760,3840
529,0.4464,6876.0,5294.0,6907.0,5326.0,31.0,32.0,31.5,0.31,0.32,0.315,766764.329,4007672.9092,25.2,41.4,30.3,3.1,3.7,3.2,27.32,0.4467,32.3,11,5760,3840
530,0.4426,6063.0,5040.0,6087.0,5066.0,24.0,26.0,25.0,0.24,0.26,0.25,766756.164,4007675.4792,31.6,49.8,30.5,5.2,5.1,5.1,37.46,0.3563,37.3,11,5760,3840
531,0.442,6855.0,4274.0,6885.0,4305.0,30.0,31.0,30.5,0.3,0.31,0.305,766764.114,4007683.1142,10.8,17.6,15.6,2.0,2.6,2.0,8.78,0.5288,14.7,11,5760,3840
532,0.4401,6035.0,5526.0,6070.0,5560.0,35.0,34.0,34.5,0.35,0.34,0.345,766755.939,4007670.5792,39.6,53.3,38.8,6.2,5.9,4.7,28.23,0.2541,43.9,11,5760,3840
533,0.4395,6886.0,4893.0,6920.0,4928.0,34.0,35.0,34.5,0.34,0.35,0.345,766764.444,4007676.9042,33.6,53.8,33.6,3.9,6.0,3.2,40.38,0.3746,40.4,11,5760,3840
534,0.4348,6940.0,5002.0,6972.0,5033.0,32.0,31.0,31.5,0.32,0.31,0.315,766764.974,4007675.8342,40.6,61.3,32.1,6.8,6.8,3.9,49.89,0.2965,44.6,11,5760,3840
535,0.434,6264.0,4492.0,6295.0,4527.0,31.0,35.0,33.0,0.31,0.35,0.33,766758.209,4007680.9142,34.4,49.7,36.2,8.5,7.0,7.9,28.91,0.3208,40.1,11,5760,3840
536,0.4333,5834.0,4756.0,5863.0,4786.0,29.0,30.0,29.5,0.29,0.3,0.295,766753.899,4007678.2992,37.2,55.5,36.9,4.8,5.7,3.6,36.9,0.3286,43.2,11,5760,3840
537,0.4328,6129.0,4362.0,6159.0,4393.0,30.0,31.0,30.5,0.3,0.31,0.305,766756.854,4007682.2342,15.8,23.3,20.2,1.7,3.5,3.0,10.54,0.3965,19.7,11,5760,3840
538,0.424,5940.0,4641.0,5969.0,4671.0,29.0,30.0,29.5,0.29,0.3,0.295,766754.959,4007679.4492,40.6,60.0,40.6,6.6,6.1,4.6,38.72,0.3219,47.1,11,5760,3840
539,0.4221,6480.0,4749.0,6510.0,4776.0,30.0,27.0,28.5,0.3,0.27,0.285,766760.364,4007678.3842,36.3,52.6,36.8,3.7,4.2,3.5,32.08,0.3125,41.9,11,5760,3840
540,0.42,6424.0,5429.0,6448.0,5453.0,24.0,24.0,24.0,0.24,0.24,0.24,766759.774,4007671.5992,33.5,55.7,31.9,9.0,8.4,7.9,45.95,0.3874,40.4,11,5760,3840
541,0.4191,6255.0,5847.0,6323.0,5887.0,68.0,40.0,54.0,0.68,0.4,0.54,766758.304,4007667.3392,42.3,54.7,37.8,7.4,8.8,5.6,29.28,0.2093,45.0,11,5760,3840
542,0.4158,6986.0,5325.0,7019.0,5359.0,33.0,34.0,33.5,0.33,0.34,0.335,766765.439,4007672.5892,33.1,47.0,35.6,4.2,5.7,4.3,25.22,0.3119,38.6,11,5760,3840
543,0.4128,7254.0,4637.0,7287.0,4672.0,33.0,35.0,34.0,0.33,0.35,0.34,766768.119,4007679.4642,26.8,36.1,27.2,3.7,7.0,4.7,18.26,0.2617,30.0,11,5760,3840
544,0.4128,6165.0,5150.0,6196.0,5182.0,31.0,32.0,31.5,0.31,0.32,0.315,766757.219,4007674.3492,23.5,48.7,21.5,3.6,7.0,3.3,52.27,0.4966,31.2,11,5760,3840
545,0.4123,6121.0,4123.0,6145.0,4147.0,24.0,24.0,24.0,0.24,0.24,0.24,766756.744,4007684.6592,35.3,64.3,39.7,7.5,9.6,8.0,53.62,0.4841,46.4,11,5760,3840
546,0.4117,6514.0,5133.0,6538.0,5159.0,24.0,26.0,25.0,0.24,0.26,0.25,766760.674,4007674.5492,25.6,38.2,31.5,4.7,6.7,6.9,19.31,0.3894,31.8,11,5760,3840
547,0.4117,6737.0,4898.0,6770.0,4932.0,33.0,34.0,33.5,0.33,0.34,0.335,766762.949,4007676.8592,30.2,44.8,28.2,5.1,7.1,4.5,31.32,0.3134,34.4,11,5760,3840
548,0.4109,6466.0,5221.0,6490.0,5247.0,24.0,26.0,25.0,0.24,0.26,0.25,766760.194,4007673.6692,19.6,30.7,25.6,3.2,5.9,5.3,16.17,0.4461,25.3,11,5760,3840
549,0.4105,7095.0,5421.0,7123.0,5450.0,28.0,29.0,28.5,0.28,0.29,0.285,766766.504,4007671.6542,24.8,35.6,29.9,5.8,5.9,5.7,16.51,0.3557,30.1,11,5760,3840
550,0.4063,6885.0,5388.0,6912.0,5416.0,27.0,28.0,27.5,0.27,0.28,0.275,766764.399,4007671.9892,32.6,39.6,37.5,2.4,2.7,1.9,8.98,0.2,36.6,11,5760,3840
551,0.4059,6132.0,4171.0,6155.0,4196.0,23.0,25.0,24.0,0.23,0.25,0.24,766756.849,4007684.1742,27.2,50.4,30.6,6.4,9.6,7.6,43.01,0.4937,36.0,11,5760,3840
552,0.4039,5949.0,5340.0,5982.0,5357.0,33.0,17.0,25.0,0.33,0.17,0.25,766755.069,4007672.5242,30.9,42.2,36.8,5.1,6.0,5.8,16.74,0.3104,36.6,11,5760,3840
553,0.4034,6135.0,4846.0,6158.0,4873.0,23.0,27.0,25.0,0.23,0.27,0.25,766756.879,4007677.4142,31.7,48.0,32.3,5.5,5.5,4.7,31.95,0.3445,37.3,11,5760,3840
554,0.4034,6456.0,4215.0,6491.0,4232.0,35.0,17.0,26.0,0.35,0.17,0.26,766760.149,4007683.7742,23.5,35.8,28.7,3.9,6.0,4.6,19.42,0.4025,29.3,11,5760,3840
555,0.4033,5791.0,4215.0,5832.0,4238.0,41.0,23.0,32.0,0.41,0.23,0.32,766753.529,4007683.7442,31.6,46.8,35.1,4.8,3.7,3.9,26.92,0.3513,37.8,11,5760,3840
556,0.402,6967.0,5026.0,6993.0,5054.0,26.0,28.0,27.0,0.26,0.28,0.27,766765.214,4007675.6092,37.0,53.7,32.2,6.6,7.1,5.5,38.08,0.2849,41.0,11,5760,3840
557,0.4004,6801.0,5477.0,6835.0,5511.0,34.0,34.0,34.0,0.34,0.34,0.34,766763.594,4007671.0692,24.7,30.7,28.7,3.9,5.8,5.0,8.12,0.2273,28.0,11,5760,3840
558,0.4003,6206.0,4388.0,6225.0,4408.0,19.0,20.0,19.5,0.19,0.2,0.195,766757.569,4007682.0292,18.5,29.7,23.2,2.2,2.8,2.8,17.69,0.4476,23.8,11,5760,3840
559,0.4001,6890.0,4301.0,6919.0,4331.0,29.0,30.0,29.5,0.29,0.3,0.295,766764.459,4007682.8492,11.8,25.6,17.4,2.1,2.9,1.9,22.06,0.6898,18.3,11,5760,3840
560,0.6222,1789.0,6642.0,1827.0,6683.0,38.0,41.0,39.5,0.38,0.41,0.395,766713.494,4007659.3842,40.6,56.9,38.7,3.4,4.7,2.5,34.6,0.2778,45.4,12,0,5760
561,0.6092,328.0,6083.0,366.0,6124.0,38.0,41.0,39.5,0.38,0.41,0.395,766698.884,4007664.9742,48.7,67.1,47.5,5.8,6.7,5.1,38.01,0.2692,54.5,12,0,5760
562,0.5973,1031.0,6625.0,1062.0,6657.0,31.0,32.0,31.5,0.31,0.32,0.315,766705.879,4007659.5992,40.6,57.9,37.0,4.3,5.5,2.8,38.29,0.2817,45.2,12,0,5760
563,0.5943,1762.0,6980.0,1793.0,7009.0,31.0,29.0,30.0,0.31,0.29,0.3,766713.189,4007656.0642,48.1,56.4,41.7,5.0,7.7,7.2,22.99,0.1318,48.8,12,0,5760
564,0.5898,1195.0,7056.0,1222.0,7086.0,27.0,30.0,28.5,0.27,0.3,0.285,766707.499,4007655.2992,38.0,59.3,38.0,4.6,7.3,3.7,42.54,0.3584,45.1,12,0,5760
565,0.5781,1484.0,7079.0,1518.0,7113.0,34.0,34.0,34.0,0.34,0.34,0.34,766710.424,4007655.0492,30.1,55.1,27.1,4.6,8.2,4.1,53.1,0.4317,37.4,12,0,5760
566,0.5578,122.0,6546.0,156.0,6578.0,34.0,32.0,33.0,0.34,0.32,0.33,766696.804,4007660.3892,36.6,42.5,37.2,2.8,5.7,2.8,11.23,0.1406,38.8,12,0,5760
567,0.5492,1808.0,6422.0,1838.0,6456.0,30.0,34.0,32.0,0.3,0.34,0.32,766713.644,4007661.6192,39.6,53.9,36.2,6.5,7.2,5.4,32.1,0.251,43.2,12,0,5760
568,0.5447,306.0,6018.0,338.0,6049.0,32.0,31.0,31.5,0.32,0.31,0.315,766698.634,4007665.6742,43.7,57.1,43.8,8.5,12.3,7.4,26.68,0.2346,48.2,12,0,5760
569,0.544,477.0,7256.0,512.0,7291.0,35.0,35.0,35.0,0.35,0.35,0.35,766700.359,4007653.2742,33.2,49.0,35.3,5.0,7.4,5.2,29.6,0.337,39.2,12,0,5760
570,0.5283,1121.0,6614.0,1151.0,6645.0,30.0,31.0,30.5,0.3,0.31,0.305,766706.774,4007659.7142,42.2,61.2,41.4,7.3,7.8,5.3,38.75,0.3068,48.2,12,0,5760
571,0.5269,1935.0,6937.0,1964.0,6969.0,29.0,32.0,30.5,0.29,0.32,0.305,766714.909,4007656.4792,41.3,57.7,40.6,3.9,4.6,6.0,33.44,0.2801,46.6,12,0,5760
572,0.5255,1949.0,7394.0,1983.0,7427.0,34.0,33.0,33.5,0.34,0.33,0.335,766715.074,4007651.9042,41.5,57.2,36.8,4.9,5.7,4.4,36.17,0.254,45.2,12,0,5760
573,0.5089,992.0,6652.0,1024.0,6683.0,32.0,31.0,31.5,0.32,0.31,0.315,766705.494,4007659.3342,38.9,54.0,37.1,4.6,7.0,4.0,31.93,0.271,43.3,12,0,5760
574,0.4931,1614.0,7777.0,1651.0,7807.0,37.0,30.0,33.5,0.37,0.3,0.335,766711.739,4007648.0892,38.4,53.6,36.8,6.9,5.9,6.4,32.08,0.2755,42.9,12,0,5760
575,0.4916,1995.0,7724.0,2022.0,7751.0,27.0,27.0,27.0,0.27,0.27,0.27,766715.499,4007648.6342,27.2,43.6,32.0,3.4,6.2,4.3,28.02,0.4227,34.3,12,0,5760
576,0.4888,1861.0,6187.0,1894.0,6217.0,33.0,30.0,31.5,0.33,0.3,0.315,766714.189,4007663.9892,40.3,58.3,38.9,4.5,4.5,3.5,37.36,0.3016,45.9,12,0,5760
577,0.4878,215.0,6064.0,241.0,6089.0,26.0,25.0,25.5,0.26,0.25,0.255,766697.694,4007665.2442,45.3,48.1,33.6,4.7,7.3,4.0,17.31,0.0471,42.4,12,0,5760
578,0.4856,185.0,6386.0,221.0,6424.0,36.0,38.0,37.0,0.36,0.38,0.37,766697.444,4007661.9592,43.1,67.1,37.1,5.6,9.9,4.7,54.06,0.3282,49.1,12,0,5760
579,0.4838,735.0,7170.0,765.0,7205.0,30.0,35.0,32.5,0.3,0.35,0.325,766702.914,4007654.1342,34.7,49.7,34.1,5.3,7.3,4.8,30.66,0.2982,39.5,12,0,5760
580,0.4824,1959.0,5810.0,1995.0,5849.0,36.0,39.0,37.5,0.36,0.39,0.375,766715.184,4007667.7142,51.4,80.9,34.2,6.2,13.3,3.7,76.21,0.301,55.5,12,0,5760
581,0.4818,907.0,6863.0,938.0,6895.0,31.0,32.0,31.5,0.31,0.32,0.315,766704.639,4007657.2192,23.8,30.9,25.3,2.4,4.0,2.7,12.73,0.2407,26.7,12,0,5760
582,0.4803,869.0,5860.0,901.0,5892.0,32.0,32.0,32.0,0.32,0.32,0.32,766704.264,4007667.2492,36.4,48.7,39.2,2.9,4.3,3.1,21.87,0.269,41.4,12,0,5760
583,0.4783,680.0,5858.0,700.0,5880.0,20.0,22.0,21.0,0.2,0.22,0.21,766702.314,4007667.3192,36.2,54.4,36.1,4.4,5.8,4.7,36.43,0.3345,42.2,12,0,5760
584,0.478,1838.0,7732.0,1871.0,7765.0,33.0,33.0,33.0,0.33,0.33,0.33,766713.959,4007648.5242,32.2,47.9,32.4,5.5,4.7,4.6,31.17,0.3301,37.5,12,0,5760
585,0.4734,856.0,5760.0,892.0,5791.0,36.0,31.0,33.5,0.36,0.31,0.335,766704.154,4007668.2542,47.3,64.3,45.2,5.1,7.6,3.7,36.09,0.2551,52.3,12,0,5760
586,0.4729,1118.0,6664.0,1150.0,6703.0,32.0,39.0,35.5,0.32,0.39,0.355,766706.754,4007659.1742,36.7,55.0,37.0,4.5,5.2,4.5,36.25,0.3334,42.9,12,0,5760
587,0.4691,1754.0,7308.0,1783.0,7319.0,29.0,11.0,20.0,0.29,0.11,0.2,766713.099,4007652.8742,27.2,34.1,29.5,6.3,11.1,7.1,11.37,0.2157,30.3,12,0,5760
588,0.4661,1529.0,7092.0,1567.0,7129.0,38.0,37.0,37.5,0.38,0.37,0.375,766710.894,4007654.9042,33.9,56.7,32.8,3.2,4.5,3.5,46.56,0.3935,41.1,12,0,5760
589,0.4652,1968.0,7480.0,2006.0,7521.0,38.0,41.0,39.5,0.38,0.41,0.395,766715.284,4007651.0042,36.8,53.3,35.1,6.2,8.2,4.7,34.73,0.2994,41.7,12,0,5760
590,0.4645,375.0,6043.0,398.0,6085.0,23.0,42.0,32.5,0.23,0.42,0.325,766699.279,4007665.3692,42.0,53.3,41.3,6.0,10.6,5.7,23.32,0.2091,45.5,12,0,5760
591,0.4638,678.0,6916.0,712.0,6950.0,34.0,34.0,34.0,0.34,0.34,0.34,766702.364,4007656.6792,42.4,61.2,40.0,6.4,9.5,5.1,39.96,0.2957,47.9,12,0,5760
592,0.4634,1846.0,6393.0,1877.0,6424.0,31.0,31.0,31.0,0.31,0.31,0.31,766714.029,4007661.9242,39.9,59.6,37.6,7.2,6.8,4.5,41.74,0.3184,45.7,12,0,5760
593,0.4622,1436.0,7098.0,1466.0,7128.0,30.0,30.0,30.0,0.3,0.3,0.3,766709.924,4007654.8792,34.3,57.9,30.0,5.2,9.9,4.2,51.57,0.3807,40.7,12,0,5760
594,0.457,1295.0,6779.0,1321.0,6805.0,26.0,26.0,26.0,0.26,0.26,0.26,766708.494,4007658.0892,28.0,34.2,28.6,2.6,4.7,3.5,11.83,0.1839,30.3,12,0,5760
595,0.4564,1915.0,6393.0,1947.0,6425.0,32.0,32.0,32.0,0.32,0.32,0.32,766714.724,4007661.9192,48.8,67.6,43.3,8.3,7.8,7.2,43.04,0.2565,53.3,12,0,5760
596,0.4559,1016.0,6582.0,1050.0,6615.0,34.0,33.0,33.5,0.34,0.33,0.335,766705.744,4007660.0242,39.0,56.0,38.6,6.3,9.3,5.6,34.42,0.3015,44.5,12,0,5760
597,0.449,623.0,6998.0,657.0,7033.0,34.0,35.0,34.5,0.34,0.35,0.345,766701.814,4007655.8542,50.4,70.3,43.1,5.6,7.3,4.3,47.04,0.2565,54.6,12,0,5760
598,0.4445,1990.0,6336.0,2016.0,6362.0,26.0,26.0,26.0,0.26,0.26,0.26,766715.444,4007662.5192,46.6,66.2,44.9,6.4,6.3,5.6,40.76,0.288,52.6,12,0,5760
599,0.4445,393.0,6091.0,429.0,6127.0,36.0,36.0,36.0,0.36,0.36,0.36,766699.524,4007664.9192,45.8,57.1,44.4,6.7,9.2,5.8,24.06,0.1942,49.1,12,0,5760
600,0.4414,1857.0,7691.0,1886.0,7721.0,29.0,30.0,29.5,0.29,0.3,0.295,766714.129,4007648.9492,33.6,51.6,35.4,4.5,5.0,3.5,34.33,0.3622,40.2,12,0,5760
601,0.4408,712.0,7145.0,735.0,7171.0,23.0,26.0,24.5,0.23,0.26,0.245,766702.649,4007654.4292,28.0,38.2,28.2,4.3,5.3,4.0,20.14,0.2681,31.5,12,0,5760
602,0.4388,787.0,7109.0,811.0,7133.0,24.0,24.0,24.0,0.24,0.24,0.24,766703.404,4007654.7992,35.7,47.8,35.5,5.7,7.5,5.7,24.43,0.2515,39.7,12,0,5760
603,0.4379,233.0,5995.0,272.0,6037.0,39.0,42.0,40.5,0.39,0.42,0.405,766697.939,4007665.8492,47.3,54.3,42.6,9.6,10.7,6.2,18.58,0.1171,48.1,12,0,5760
604,0.4349,425.0,7218.0,457.0,7250.0,32.0,32.0,32.0,0.32,0.32,0.32,766699.824,4007653.6692,26.7,37.2,30.6,2.8,4.7,3.5,17.07,0.3136,31.5,12,0,5760
605,0.4316,1299.0,6467.0,1332.0,6501.0,33.0,34.0,33.5,0.33,0.34,0.335,766708.569,4007661.1692,23.9,33.1,24.6,1.9,3.3,2.7,17.7,0.2829,27.2,12,0,5760
606,0.4311,799.0,5804.0,829.0,5834.0,30.0,30.0,30.0,0.3,0.3,0.3,766703.554,4007667.8192,28.8,34.4,30.0,3.8,3.7,4.2,9.97,0.1688,31.0,12,0,5760
607,0.4307,959.0,5800.0,997.0,5838.0,38.0,38.0,38.0,0.38,0.38,0.38,766705.194,4007667.8192,38.2,52.3,39.7,3.6,3.9,3.3,26.72,0.2778,43.4,12,0,5760
608,0.4304,1824.0,6468.0,1855.0,6500.0,31.0,32.0,31.5,0.31,0.32,0.315,766713.809,4007661.1692,35.0,51.9,35.9,3.9,3.7,3.3,32.92,0.3313,41.0,12,0,5760
609,0.4291,753.0,7121.0,778.0,7146.0,25.0,25.0,25.0,0.25,0.25,0.25,766703.069,4007654.6742,30.0,44.9,30.7,4.2,4.5,3.9,29.15,0.3384,35.2,12,0,5760
610,0.4278,1932.0,6345.0,1962.0,6374.0,30.0,29.0,29.5,0.3,0.29,0.295,766714.884,4007662.4142,46.1,66.4,43.3,7.0,6.6,4.4,43.45,0.2931,51.9,12,0,5760
611,0.4274,1893.0,6387.0,1919.0,6413.0,26.0,26.0,26.0,0.26,0.26,0.26,766714.474,4007662.0092,43.1,61.3,38.8,5.4,4.6,4.3,40.6,0.2771,47.7,12,0,5760
612,0.4269,1883.0,6342.0,1906.0,6365.0,23.0,23.0,23.0,0.23,0.23,0.23,766714.359,4007662.4742,47.9,68.2,46.1,8.2,7.5,6.7,42.43,0.2905,54.1,12,0,5760
613,0.4262,1218.0,6637.0,1246.0,6665.0,28.0,28.0,28.0,0.28,0.28,0.28,766707.734,4007659.4992,22.2,29.2,24.5,2.1,4.9,3.0,11.73,0.2606,25.3,12,0,5760
614,0.4259,1946.0,6849.0,1984.0,6887.0,38.0,38.0,38.0,0.38,0.38,0.38,766715.064,4007657.3292,40.4,58.1,42.1,1.7,3.3,3.0,33.67,0.3129,46.9,12,0,5760
615,0.4258,1942.0,7437.0,1972.0,7470.0,30.0,33.0,31.5,0.3,0.33,0.315,766714.984,4007651.4742,38.3,51.6,34.9,3.8,4.6,3.8,29.87,0.2406,41.6,12,0,5760
616,0.425,1965.0,7346.0,1996.0,7377.0,31.0,31.0,31.0,0.31,0.31,0.31,766715.219,4007652.3942,34.8,43.7,32.3,3.8,6.7,4.0,20.24,0.1922,37.0,12,0,5760
617,0.4244,533.0,6138.0,568.0,6171.0,35.0,33.0,34.0,0.35,0.33,0.34,766700.919,4007664.4642,44.8,61.5,41.1,5.0,5.5,3.7,37.12,0.2572,49.1,12,0,5760
618,0.423,1289.0,7379.0,1322.0,7413.0,33.0,34.0,33.5,0.33,0.34,0.335,766708.469,4007652.0492,33.1,46.8,31.9,5.7,9.2,6.3,28.59,0.2859,37.2,12,0,5760
619,0.4157,1976.0,6377.0,2000.0,6401.0,24.0,24.0,24.0,0.24,0.24,0.24,766715.294,4007662.1192,42.1,58.4,40.6,6.3,5.7,5.6,34.16,0.2726,47.0,12,0,5760
620,0.4146,1125.0,6510.0,1146.0,6532.0,21.0,22.0,21.5,0.21,0.22,0.215,766706.769,4007660.7992,26.2,39.3,28.5,2.9,4.5,2.5,23.83,0.3529,31.4,12,0,5760
621,0.4145,568.0,7273.0,599.0,7305.0,31.0,32.0,31.5,0.31,0.32,0.315,766701.249,4007653.1192,48.9,65.8,46.4,6.4,7.1,4.5,36.23,0.2472,53.7,12,0,5760
622,0.4142,337.0,7269.0,361.0,7294.0,24.0,25.0,24.5,0.24,0.25,0.245,766698.904,4007653.1942,37.3,53.6,36.3,6.8,8.7,6.1,33.54,0.2981,42.4,12,0,5760
623,0.4136,673.0,6885.0,709.0,6903.0,36.0,18.0,27.0,0.36,0.18,0.27,766702.324,4007657.0692,33.7,48.6,36.5,4.3,5.9,3.8,27.02,0.3246,39.6,12,0,5760
624,0.4115,461.0,6212.0,486.0,6237.0,25.0,25.0,25.0,0.25,0.25,0.25,766700.149,4007663.7642,28.4,49.6,23.3,2.3,5.7,3.2,47.5,0.3875,33.8,12,0,5760
625,0.4114,1838.0,6613.0,1874.0,6649.0,36.0,36.0,36.0,0.36,0.36,0.36,766713.974,4007659.6992,40.5,56.3,38.4,4.3,6.1,3.3,33.62,0.2705,45.0,12,0,5760
626,0.41,706.0,6389.0,739.0,6423.0,33.0,34.0,33.5,0.33,0.34,0.335,766702.639,4007661.9492,33.7,30.2,34.3,3.7,3.8,4.4,-7.52,-0.1167,32.7,12,0,5760
627,0.4099,1814.0,6260.0,1845.0,6291.0,31.0,31.0,31.0,0.31,0.31,0.31,766713.709,4007663.2542,41.0,59.0,42.1,5.4,7.8,5.1,34.91,0.3108,47.3,12,0,5760
628,0.4076,1071.0,6646.0,1097.0,6673.0,26.0,27.0,26.5,0.26,0.27,0.265,766706.254,4007659.4142,37.9,53.6,37.3,4.7,6.0,3.5,31.89,0.2894,42.9,12,0,5760
629,0.4069,1265.0,7280.0,1295.0,7310.0,30.0,30.0,30.0,0.3,0.3,0.3,766708.214,4007653.0592,24.5,42.3,25.8,4.1,5.8,3.9,34.38,0.4346,30.9,12,0,5760
630,0.4063,1984.0,6981.0,2010.0,7009.0,26.0,28.0,27.0,0.26,0.28,0.27,766715.384,4007656.0592,34.7,52.2,38.7,6.4,8.7,8.0,31.14,0.3646,41.9,12,0,5760
631,0.4029,1135.0,6571.0,1166.0,6605.0,31.0,34.0,32.5,0.31,0.34,0.325,766706.919,4007660.1292,35.9,52.4,38.9,4.3,4.9,3.6,30.05,0.3338,42.4,12,0,5760
632,0.4023,1069.0,6769.0,1099.0,6800.0,30.0,31.0,30.5,0.3,0.31,0.305,766706.254,4007658.1642,29.6,43.6,31.5,3.2,4.6,2.7,26.08,0.3357,34.9,12,0,5760
633,0.4002,559.0,6971.0,606.0,7019.0,47.0,48.0,47.5,0.47,0.48,0.475,766701.239,4007656.0592,44.4,61.6,40.7,3.7,6.7,3.5,38.12,0.2636,48.9,12,0,5760
634,0.4001,338.0,5772.0,369.0,5804.0,31.0,32.0,31.5,0.31,0.32,0.315,766698.949,4007668.1292,36.1,53.4,34.7,4.2,6.5,4.7,35.86,0.3152,41.4,12,0,5760
635,0.6029,3326.0,5792.0,3364.0,5827.0,38.0,35.0,36.5,0.38,0.35,0.365,766728.864,4007667.9142,44.0,73.7,34.9,6.7,11.7,6.3,68.59,0.3593,50.8,13,1920,5760
636,0.5684,2253.0,6938.0,2276.0,6961.0,23.0,23.0,23.0,0.23,0.23,0.23,766718.059,4007656.5142,40.8,59.6,37.4,6.0,12.1,5.4,41.08,0.2992,45.9,13,1920,5760
637,0.5432,2705.0,7414.0,2742.0,7450.0,37.0,36.0,36.5,0.37,0.36,0.365,766722.649,4007651.6892,37.8,54.6,34.5,4.3,9.4,3.8,36.88,0.2898,42.3,13,1920,5760
638,0.5393,3173.0,7056.0,3205.0,7088.0,32.0,32.0,32.0,0.32,0.32,0.32,766727.304,4007655.2892,39.0,53.0,31.3,5.7,4.3,5.3,35.75,0.2306,41.1,13,1920,5760
639,0.5367,2664.0,7342.0,2706.0,7382.0,42.0,40.0,41.0,0.42,0.4,0.41,766722.264,4007652.3892,37.9,51.4,37.3,4.3,6.5,5.0,27.7,0.2609,42.2,13,1920,5760
640,0.5336,2449.0,7229.0,2484.0,7261.0,35.0,32.0,33.5,0.35,0.32,0.335,766720.079,4007653.5592,55.8,85.9,30.7,6.5,11.4,3.0,85.33,0.2712,57.5,13,1920,5760
641,0.5242,2021.0,7668.0,2046.0,7695.0,25.0,27.0,26.0,0.25,0.27,0.26,766715.749,4007649.1942,37.2,57.4,30.7,6.5,10.1,5.5,46.8,0.3159,41.8,13,1920,5760
